"","X_tilde","Y","X","Z"
"879",-0.252291909,4.247953148,0.988820489,1
"3624",-2.543705338,0.349778387,-2.041241801,0
"8465",-1.956184634,0.9245748,-0.936851962,0
"3798",0.685114757,0.994823639,0.308402937,0
"8093",2.285045231,1.855871347,0.352384043,1
"7246",-4.934013191,-0.181752512,-1.117189997,1
"8211",2.817944863,2.212601593,0.612899181,1
"3382",3.355279023,4.027544708,2.188820993,1
"7935",2.776319781,4.657557034,1.149956511,1
"5509",0.498999385,4.962684402,0.715736201,1
"7620",-1.152565773,-0.228124763,-1.257823837,0
"3139",-0.028558296,0.235196926,-0.61146899,1
"368",5.470399103,3.457216715,1.728732003,0
"5395",3.743951487,4.747728087,2.991409526,0
"1955",0.820288393,4.85260716,0.472960664,1
"7360",-1.501069702,3.514320963,0.676326556,0
"6139",-0.067350319,0.731847942,-0.327005257,0
"8655",0.453084707,0.509426498,-0.328389678,1
"3468",-1.002613689,-0.189591715,-0.760565739,0
"1362",-0.142849718,1.274209579,-0.169394305,0
"3757",-1.864797727,-1.58231693,-1.932271475,0
"5690",0.420943731,2.889475227,0.63133707,0
"7562",-0.926648153,2.932402472,1.363336606,1
"2513",-2.554345142,-0.65386563,-2.235284426,1
"5346",1.318826075,1.162925368,1.318361276,0
"5001",-1.294831597,1.55339944,-1.09720407,0
"1248",3.711629315,2.914441267,2.155908019,1
"7992",0.343673626,1.18700726,0.113113413,0
"7424",-2.567074094,0.169969371,-0.647387214,0
"6992",-0.61031045,1.944987269,0.587672653,0
"656",3.000010529,0.257002078,0.624948319,0
"3172",-3.438213522,2.380041056,0.143501729,1
"496",0.920425815,1.781670312,0.902509389,1
"1898",-1.665953554,2.58353694,0.918920864,0
"9692",1.725848329,-2.878182661,-1.728432588,0
"6871",4.448806652,1.718177762,1.04979844,1
"8011",-0.668369585,1.173930726,1.378590207,1
"4059",1.931766576,1.506416508,-0.381437607,0
"3424",0.189281943,-0.437415224,-1.190889194,0
"4060",-0.170770693,0.714932605,-1.254899147,0
"7254",3.97494223,2.380339246,1.87232721,1
"7317",-2.019046192,0.087834676,-1.235127116,0
"662",-0.222778365,-0.390411372,-1.607831689,0
"5366",-1.60542121,1.793352645,0.740693835,0
"1731",0.718262578,0.075498982,-0.232511909,0
"8432",3.037868944,2.867993208,0.426634636,0
"1508",1.166118324,-0.004222329,-1.337266881,0
"9230",2.371642048,2.120271217,0.409835134,1
"4341",-2.292650389,2.136846442,-0.294812711,0
"4875",2.876951164,2.19062835,2.66469575,1
"2939",1.640821174,3.510304138,1.24933801,0
"683",1.434678986,1.901940831,0.157319267,1
"4502",0.617078811,-0.320583754,-0.749797086,1
"3497",-1.145507834,1.508582179,-0.127594345,1
"7801",0.057865711,2.725121076,1.717712997,1
"5052",1.357403932,2.195587765,1.041067497,1
"6227",1.438970917,2.333230266,0.17415871,1
"4680",2.73793896,0.306601342,0.862125572,0
"2022",-2.914486828,0.365270372,-0.355058213,0
"8636",0.385405223,2.850936343,0.643502112,1
"9726",-0.05910363,2.672837279,0.712353719,1
"2006",1.69786799,0.510333656,-0.407039607,0
"4664",2.748064606,3.395132426,0.920276619,0
"3709",0.138933467,1.793021557,1.495433944,0
"9102",-0.521285767,2.804555203,-0.516887181,1
"414",0.936204193,3.031214687,0.060811318,0
"7193",2.904604435,1.452352838,-0.506579171,0
"3431",1.187994115,-1.00946033,-1.528059877,0
"5163",1.015282918,2.25107867,0.616686565,1
"3951",-0.802552825,-0.209823401,-1.905331205,0
"2977",-2.59296815,0.144074941,-2.040754934,1
"1163",3.736256017,1.451746374,0.646429487,0
"5207",2.48781102,4.481916653,0.94083394,1
"4774",-2.259646225,4.205505944,1.606363551,1
"3027",1.329219003,-1.02293295,-0.367385312,0
"5494",2.256643794,2.4443821,2.194210892,0
"8337",-0.788868835,2.205065536,-0.287473632,1
"6555",-0.94137013,1.916652124,0.508258075,0
"6484",-3.50930682,0.671624122,-1.167562401,0
"2341",0.261376664,3.233474508,0.408027411,1
"5228",-2.66887824,0.231342836,-1.00565083,1
"5269",1.127077386,-1.338963923,-1.488906538,0
"3599",-1.010790499,1.348312863,1.006266248,0
"9891",3.313003121,1.884436374,0.427463881,0
"1766",-0.597089877,-0.260835731,0.352669613,0
"7513",0.332277097,1.720841595,0.576182742,0
"6761",0.645867119,1.378143264,-0.673127433,1
"7081",2.093814818,2.859369106,0.752132703,0
"2488",-0.291619217,3.671443706,-0.548198303,1
"6953",1.72166842,1.081988139,-0.003242458,0
"7441",0.080558755,1.545206036,-0.507149803,1
"426",-0.823617256,2.229559216,-0.015006536,0
"1366",5.039688839,4.890488005,1.521432762,1
"2690",3.549348328,2.879208867,1.168764171,0
"1835",-2.238062574,-0.307013877,-0.706338224,0
"1321",-4.214284249,-0.432246378,-1.266291904,0
"1173",3.069239372,0.922786229,0.326013977,0
"4244",-0.995419466,1.735216033,0.346933625,0
"6428",-1.451511984,0.666927832,-0.460220981,0
"7727",0.109632517,4.180618877,0.5824622,1
"8831",-1.85931151,-0.136514041,-0.065040163,0
"6041",1.417969232,1.486832276,1.30625982,0
"8064",2.331518228,2.429615116,0.104667538,0
"8586",1.532168985,1.694008369,0.662638782,0
"1825",0.986489571,2.023139144,0.302517947,1
"5192",3.24370664,2.441216375,2.422263876,0
"455",2.054169745,1.954261921,0.043179991,1
"479",2.877078835,2.250903465,1.548594204,1
"5488",-0.554399958,1.390928831,-0.161758749,0
"5599",0.517781371,0.397502923,0.455198534,0
"5952",-0.230532122,0.470731282,-1.19236915,0
"2857",3.644317044,3.134014646,1.806322619,1
"1728",1.568550516,2.958642091,1.642074534,1
"1935",2.493413007,1.324601076,1.522337344,0
"7862",0.539446004,2.077160098,0.65878588,1
"4402",-0.618270661,2.440380343,0.512424965,0
"15",-0.738690778,1.428021656,-0.125286856,0
"2928",1.562863076,0.436900048,-0.077418666,0
"3662",1.867475491,2.006632544,1.469123,0
"3886",4.749231756,3.362280732,0.689608839,0
"1318",-1.469986597,3.235179035,0.755116421,1
"3945",-0.351741921,2.674312828,-0.691860908,1
"8529",0.467892754,2.422204379,0.919929136,1
"56",-2.526306951,2.127026036,0.744706424,1
"6141",-4.953666596,-0.348020429,-1.756778883,0
"581",1.74791086,2.812457013,0.441845072,1
"1458",1.342760504,2.780628372,1.616729027,1
"2483",-3.194880237,1.901089223,-0.578654655,1
"6747",0.488833627,1.797411449,0.097748885,0
"7573",2.76814963,1.099796649,-0.694317394,0
"8637",2.321554371,1.435996948,0.647725461,0
"8843",0.998851734,2.489471475,1.179176475,1
"1142",0.383186452,1.36207022,1.391584828,1
"8032",0.590104572,1.648368864,-0.621452218,1
"9213",0.005955233,4.252653229,0.112301436,1
"2100",2.466449072,1.263928497,0.565880134,0
"6010",-1.900830974,1.476098787,0.480856946,0
"8462",0.154555489,1.562681399,0.583337314,0
"8677",2.353587327,4.074053989,0.797754532,1
"6743",3.76072837,4.572287613,2.193168407,1
"1842",1.838444684,3.713663948,-0.287633148,1
"2680",0.275683775,1.430338971,-0.576471265,0
"3187",0.739901798,1.02762302,1.21334671,0
"4823",-0.69569757,1.234688441,0.718162815,0
"3228",0.330030486,-0.243392792,-2.480429397,0
"8736",-0.432604019,1.205868063,0.169414724,0
"4984",-2.783641001,-1.925437895,-2.102390664,0
"7051",1.380522689,1.545901034,1.388061139,0
"9468",4.713040626,3.830679445,1.377985837,0
"4825",-0.167932096,3.846039673,0.885817877,1
"689",0.163160967,1.389953183,-0.263993914,0
"2743",1.67475643,1.027225268,-0.099108198,1
"815",-0.299638174,0.175430078,-0.070973619,0
"8027",-0.9528962,1.945112364,-0.395625172,1
"9504",-0.252204456,2.186987134,-0.843875164,1
"9267",-0.967722023,2.558926798,-0.012668986,1
"9613",-3.4501695,0.634864546,-1.921788885,1
"668",0.373434623,2.849715984,0.894757268,1
"761",-0.600705342,-1.626637085,-0.924556102,0
"9616",1.098514648,2.771700277,0.356270261,1
"3398",0.990660402,3.226875672,1.197191577,1
"6350",2.767424907,1.87710827,-0.273554314,0
"7966",2.630446461,2.843235728,1.581404336,1
"5405",0.498073943,1.778004074,-0.019116424,1
"6294",-0.246431629,1.188571431,0.987526367,0
"9524",-0.674299992,1.762812038,-0.397436178,1
"6944",-1.949284856,-0.368005231,-0.355981354,1
"5343",-2.462231672,2.480172941,0.273285813,1
"1306",2.299643845,0.124401656,-0.56042806,1
"999",0.240524417,2.645857792,0.284266458,0
"9716",-0.007948536,1.17351176,-0.432345327,0
"1254",0.958846213,1.713531055,-0.254304725,1
"6685",-1.458741819,-0.796317306,-0.242309529,0
"7414",0.954723412,1.650469472,0.315963734,0
"1196",-1.190264144,1.614727561,-0.683231434,0
"742",-0.66127653,3.452201252,1.841822975,1
"8791",1.535993823,3.292483965,0.451962915,1
"7323",2.902025943,0.904573618,-0.436294306,0
"5262",1.602583881,1.072574758,0.030759984,1
"9700",-0.603989979,1.304669348,-0.041564772,0
"3140",-3.465460328,1.669520176,-0.43324784,0
"9268",-2.170091487,1.27960857,0.118704607,0
"4078",2.412747862,5.566493795,2.345518348,1
"3097",1.409667005,0.570361147,-0.220939285,0
"8868",3.076675786,4.751198941,1.606016232,1
"3438",1.349855476,4.398000762,1.079382584,1
"1089",-0.390939968,0.121739813,-0.678666791,0
"6592",-2.163315808,1.827474733,-0.876867083,1
"7931",0.044414905,0.761931543,0.281049043,0
"478",-0.397382671,0.932924432,-1.541520126,0
"253",-2.733601491,0.948799365,0.3136222,0
"7189",2.028823982,2.493401878,1.123789508,0
"2571",-1.62797503,-0.732132246,-0.964652586,0
"5741",0.908140551,0.900789252,-1.530873182,1
"2165",-3.710947163,0.467917877,-0.54834336,0
"8811",-0.154622479,1.701094883,-0.174944195,0
"8447",1.983583461,0.090904719,-0.968320321,0
"6941",1.213810197,2.554532715,0.504490358,0
"5636",0.642701345,0.998640982,0.348581078,0
"7783",-1.653067448,0.623973874,-0.661243796,1
"9823",1.294194312,3.61017439,2.120028817,1
"2356",1.300525816,2.365033329,0.537421368,0
"8640",-1.228020435,2.854817506,-0.209788166,1
"2140",-1.753535132,0.782167564,-0.675932326,0
"7786",-2.263914933,0.133949733,-1.505986232,0
"5899",1.761268154,1.667938313,0.452148954,0
"7216",2.042802096,1.837932953,-0.032632092,0
"4430",2.002753823,1.886264033,0.890845403,1
"876",-0.138976014,1.762928567,0.584152056,1
"1083",-0.62310812,0.467138285,0.509944483,0
"3433",1.98524665,2.893680699,0.723657024,1
"4802",0.585461073,3.210479765,0.371245597,1
"353",0.538695927,3.210776672,0.953318237,1
"2753",-0.609134084,-0.922826719,-0.89136751,0
"3169",-0.109833343,3.711023955,1.178324724,0
"4655",1.386066636,1.12987896,1.231587168,0
"5997",-0.565387484,1.288458162,-1.628036345,0
"9162",-3.526307893,0.022566699,0.598736654,0
"2320",-0.426588614,0.386596326,-0.860946691,0
"3121",-0.992086354,-0.897126781,-1.101822706,0
"54",-4.693284239,1.15137727,-0.408024916,1
"2715",-1.290438754,2.742429016,-0.029801599,1
"2440",-3.26549519,1.384564707,0.48350167,1
"181",1.594713967,3.325338738,1.273061677,1
"9462",1.99071512,3.732688127,0.478822907,1
"7723",1.9869486,1.619442478,-0.524148297,1
"2710",-1.536913959,2.324682735,-0.449068859,1
"8374",0.841581162,5.993193068,2.604698205,1
"7017",-1.812702825,2.455023615,-0.106852652,1
"2416",0.342572442,1.222249821,0.792000486,0
"7887",3.408799011,1.654635644,0.777471383,1
"453",2.141720477,2.048474327,0.892947209,0
"7273",1.441805122,1.462383755,1.588034585,0
"5708",-1.128043343,-0.571816757,-2.272458562,1
"325",0.589027152,3.307556632,0.621713147,1
"8358",-1.318849151,-0.841129544,-1.724828998,0
"7452",1.387067835,1.861513534,0.321175475,1
"8197",-4.668684167,-0.770294805,-1.234597311,1
"7203",0.626274553,1.737015531,-0.285684455,0
"2962",1.324933248,2.170027725,1.039834071,1
"3939",-1.051200583,3.139284322,0.545458906,0
"3979",2.000392782,-1.241131248,-1.106337345,0
"5253",0.940081612,2.420156963,-0.97143145,1
"6422",-0.973811595,0.182830136,-0.892911021,0
"3298",-0.642459118,1.002884472,-0.332885064,0
"9018",0.067350435,1.860753524,0.421822958,0
"4320",-0.710515301,2.06351512,-1.155632262,1
"9428",-2.379056017,1.442380455,-0.383079379,1
"6566",2.102033832,2.155331476,1.333248674,0
"7951",1.373314274,3.245515566,1.058812032,0
"4985",-1.604328848,1.082404242,-0.322502847,0
"3037",-1.91177848,2.407003766,0.051119537,1
"1232",-0.821062993,0.000525648,-0.132051778,0
"9285",4.343102966,4.896332292,2.901209086,0
"296",1.481582802,2.601512064,2.749703889,1
"1094",-3.329448268,1.339120374,0.546876254,0
"9098",0.57549905,0.65705822,-1.736282538,1
"8057",4.034591302,2.893382785,-0.501535738,1
"1994",-0.271355386,1.282776212,0.972055656,0
"3241",-1.490748354,-0.218974578,-1.490334222,0
"9737",0.105561239,1.134435847,0.226084247,0
"4761",-0.136173059,2.941726606,0.485978361,1
"6162",3.552865705,2.59417492,1.457453005,1
"1233",0.046029372,2.453240332,1.785481612,1
"7425",0.779915249,1.545512374,1.011593147,0
"7217",-0.64856111,1.941493656,1.008213179,0
"3942",-0.937236604,1.980879732,-0.025422328,0
"9727",-0.811663506,3.06380097,0.087983324,1
"3927",-1.013921704,-1.681207424,-1.527754601,0
"6856",-0.704849951,-0.45838707,-0.162410575,0
"5721",-0.081861271,-1.770540407,-0.778924817,0
"9894",-1.926736174,2.436960524,0.345893612,1
"9305",2.95728069,2.198308298,1.610317982,1
"2438",-2.109624032,-1.727970633,-1.490488472,0
"194",-1.524535394,0.869507952,-0.002202068,0
"1811",-0.820033623,2.81186331,1.769914339,1
"8046",1.792477612,1.191898774,-0.207730841,1
"1866",-3.221981388,2.427734328,-0.080727342,1
"5146",-3.1137554,0.804200964,-0.215686281,0
"951",3.566413129,2.031531349,1.232847403,1
"2362",-0.104920118,-1.257342931,0.023705942,0
"9024",-0.383384262,2.989599436,0.628985609,1
"425",-2.608151429,0.479795587,0.856664907,0
"1386",-2.48627816,-0.456971884,-0.137221189,0
"1867",4.997226444,4.068852742,1.519019054,1
"883",1.440081352,0.746816601,-0.249531407,0
"8581",-1.103359928,1.196752606,1.039671495,0
"2480",2.086734951,0.191344474,0.724186884,0
"4540",2.085438848,2.874555438,1.588269186,0
"5688",3.750184947,4.049966006,1.624182778,1
"2404",-1.457161348,0.131654961,-0.944937047,0
"7625",-0.614964338,3.220223773,0.226141867,1
"905",0.511086462,2.494589765,1.477030916,1
"8246",-0.303851054,-1.526361096,-1.158645509,0
"5796",1.375789616,2.392889838,0.4413888,1
"8814",0.549143567,0.338425573,0.261872149,1
"2302",0.781242567,0.719051206,0.697839894,1
"1670",0.771450829,-0.328771326,-1.180917984,0
"9517",-1.687796864,4.29639078,1.63192561,1
"4052",-1.045335112,1.574851427,-1.14886584,0
"8324",2.895966209,0.938995692,0.241491162,1
"1659",0.467254422,0.349919909,-1.241338798,1
"1239",-1.518640255,-0.341194347,-1.43510401,0
"5593",-0.252893545,-2.440718767,-2.234800521,0
"9405",2.019670531,4.1168673,1.928974858,1
"2611",4.8709443,2.070793596,0.998518582,0
"4226",-1.975988928,1.555922164,-0.634741289,0
"3872",-0.094420538,2.408206792,0.898268936,1
"3200",-1.092224572,3.502650096,-0.932841397,1
"8073",-0.746944475,1.15584243,-0.619417539,0
"6344",-1.542195742,1.035847949,-1.942202417,0
"8719",-2.265009425,2.687461139,-0.627932288,0
"9421",-0.053406733,1.127604984,0.610132912,0
"5734",0.871277931,3.254288445,1.873506246,1
"2437",1.40841354,2.036151127,-0.379961115,0
"3063",1.806274729,4.034140111,2.070087714,0
"9683",0.142953188,2.726112148,-1.245726119,1
"2584",-0.304918767,1.82090173,-1.300189772,0
"7346",0.579400884,2.024365885,1.244164474,0
"3477",-2.309657365,1.755265735,-0.507328145,1
"2234",-1.655394628,-0.227439311,-1.316896567,0
"7119",0.693210742,4.153331618,1.32956161,1
"1758",1.663985687,3.115410085,0.570015409,0
"8754",-0.170535467,2.256433478,0.571932659,1
"6416",-2.544485339,0.060023047,-0.496483784,0
"3180",-1.897905028,2.423945364,0.342478812,0
"1744",2.652538423,3.35189156,1.624651235,0
"4420",-2.649360687,-1.352797248,-1.61274173,0
"4454",0.638047672,1.544862443,0.112914094,0
"4199",1.840986145,1.764000208,1.273709961,1
"1773",-5.09607869,-0.881067595,-2.112140102,0
"3936",-1.375976468,0.908692232,-1.052820578,0
"8528",3.159546604,0.929135104,1.273145307,1
"7261",1.478982788,1.470268084,0.756267607,0
"319",-1.566583635,0.902148642,-0.582028434,0
"1633",4.834080116,3.122085779,0.654265485,1
"6494",-0.943436282,0.431197483,-0.496905625,0
"7808",1.948523998,3.141986717,2.250227338,1
"5617",-0.95130838,-0.098421779,-1.316543324,0
"3109",-2.5022185,-0.965684174,-0.901590283,0
"9674",-0.175383471,4.72355935,0.69035455,1
"9614",-0.614750443,0.633028016,0.496179364,1
"9400",2.367562899,2.550487172,2.149911218,1
"560",-0.393883769,4.091808638,0.376976627,1
"5350",-3.489344473,-0.112635396,-0.91525753,0
"448",1.711117408,0.19180235,-0.663876114,1
"8512",-4.353503613,1.774466114,0.193111737,1
"8944",0.991576859,0.38608753,1.148530586,0
"2663",0.080471657,3.249139115,1.228493235,1
"8018",-1.797796463,-0.097858455,-0.455213548,0
"1514",0.468075037,3.568153673,1.214066139,0
"6688",1.344815946,3.59623366,1.866237348,1
"7720",1.899388771,2.557437904,0.142039812,1
"4739",4.263538403,3.289959674,1.489324481,1
"7734",4.888094004,3.515296429,1.558515103,1
"7437",1.310310606,2.070360347,0.535905335,0
"2061",-1.643992499,3.762893474,1.089817042,1
"8352",-1.213828256,3.716530059,1.091999436,1
"7606",0.026218086,-0.283758018,-0.903596301,0
"7840",2.295155118,4.318278666,1.617116294,1
"4333",1.68103302,0.745461627,1.338244286,0
"9350",3.898835084,2.440549208,0.817366311,1
"2605",-0.104329394,1.837728132,-0.489477904,0
"23",-2.73271676,1.493148919,-1.20994161,0
"2343",0.626116816,2.431118814,0.141579984,0
"8534",0.986834213,-0.643903761,-0.898442045,0
"5976",2.028769744,1.740996371,-0.169491072,0
"2495",0.418104917,2.830060557,0.711441304,1
"6197",4.734997122,1.759152822,0.512951021,1
"5272",-0.903365427,1.548424471,-1.961332416,0
"4661",1.659288634,2.449943878,1.070750565,0
"2947",-1.806178359,-0.808739956,-1.906470296,0
"6819",0.045417085,3.788021109,0.429214727,0
"2503",-0.217478957,2.381321211,-0.324982113,1
"9134",1.930247774,1.406205305,0.541947614,0
"6914",0.510737065,3.741400331,1.243767367,1
"9414",-1.962761939,2.510295877,1.766478015,1
"4756",-1.444975799,2.191231168,-1.021153711,1
"7921",-2.099680305,0.717013171,-0.373280755,0
"2578",-1.165014516,1.538883263,-0.114715576,1
"5965",-2.399555821,2.601782528,0.21261797,1
"631",-1.392959796,4.106045832,0.855374718,1
"1289",0.705882866,0.212314061,-0.192580743,0
"3374",-0.775777478,-0.401040086,-1.327745623,0
"1045",2.673287493,1.53040093,-0.116452722,1
"7031",2.064776527,2.230806373,-0.208079354,1
"7645",0.21319846,1.079978938,0.245493668,0
"1937",-1.430576939,1.614605458,-0.468829012,0
"9064",-0.553783228,-0.722912788,0.017958831,0
"5709",-0.727641976,0.999492332,0.231528136,0
"3630",2.071263752,2.41238795,0.263119651,1
"8749",3.36582891,1.839054426,0.49537302,0
"3451",0.930586758,0.631136212,-0.01758557,0
"9515",-0.75124316,0.63375464,-0.447893669,0
"8774",-0.268770948,1.772448164,0.75188768,1
"6779",0.559963898,0.591883959,0.448062259,0
"3578",-1.501106249,0.49062349,0.020229859,0
"1537",-0.344350308,2.425154922,-0.333222289,1
"5529",-1.857359906,0.847282894,-0.10966005,1
"6268",-0.29648458,3.145000024,1.201517685,1
"1566",-0.990445665,2.488838054,0.15301787,1
"5686",0.201262554,-1.454215087,-0.672564802,0
"4531",2.922053643,2.004730337,0.848436538,0
"594",1.814897209,0.698763873,-0.191393717,0
"9592",-0.309971506,1.796776877,0.270157257,0
"5963",-3.779120707,-0.239722047,-1.203429795,1
"2046",2.902560767,1.867862472,0.070364917,0
"7226",1.196539113,2.126081621,0.196598177,0
"7049",-1.745639418,1.403649424,-1.208847262,0
"1034",1.163760313,-0.7347841,-0.669755075,0
"9091",1.362902506,2.398267025,1.4245048,1
"832",0.826857605,3.652859152,1.775203627,0
"5802",1.301126176,0.963197117,0.472765801,0
"8856",0.695407328,0.728159795,1.001710966,0
"2214",-5.278955102,-0.126703916,-1.191870566,0
"6692",-0.319152656,2.057116223,1.299741362,1
"7086",-1.73127019,0.53868516,-1.24464359,0
"8313",-1.620304599,-0.451392795,-0.064431607,0
"2637",1.949813158,1.885842116,0.061894878,1
"7589",-2.928908698,2.77931903,1.842732397,1
"5308",-0.246206187,2.54081621,0.572585986,1
"7322",-1.056697377,4.052800315,0.590774232,1
"6995",-0.961902231,0.195993656,-0.549380178,0
"292",-4.134161814,0.138961313,-1.606565256,0
"8772",0.206973157,1.401793877,-0.71079345,0
"1720",-2.6078347,0.571424174,-1.744505501,1
"4979",1.694566005,2.352158119,0.235188041,1
"2913",-0.853313497,2.679976916,1.107851171,0
"1777",0.443465396,1.613665334,0.940953411,0
"4907",1.604097019,4.596139403,0.953847544,1
"64",-1.243991537,-1.165853788,-1.185519489,0
"8370",-0.166985201,4.789876312,1.220750653,1
"1646",1.973840458,-0.010870946,0.248716258,0
"1854",-2.168334106,0.221962338,-0.74890841,0
"5071",0.036973043,0.234747703,-0.452108158,0
"6349",1.475669751,1.423201722,0.520358798,0
"8734",-0.763552487,4.035145824,1.51934466,1
"9485",-0.667511693,1.90138732,-0.004028561,0
"2170",2.263352726,3.419367623,0.860882771,0
"7848",-1.050021385,2.894983894,2.0027799,1
"5336",-0.715138544,1.708111518,-0.590414825,0
"5302",5.512781989,5.233921734,2.52593833,1
"7448",1.68600375,2.812102871,0.896093688,1
"7586",0.732015467,0.129561853,0.27802858,0
"7704",0.847581976,4.109893188,1.247865723,1
"3246",-2.029502655,-2.808480162,-1.913661037,0
"8254",-2.005671807,1.393564701,1.129621977,1
"6945",-1.97945139,-1.672195925,-1.883414138,0
"3878",1.056741444,0.409416599,0.038862536,1
"5947",0.209765695,1.549599733,-0.381699976,1
"9160",-1.081931423,1.168803901,0.344239221,1
"279",0.901108869,1.556308038,0.55844049,0
"4784",0.544813868,1.575170123,-0.068833588,0
"7109",1.005488054,3.178689346,1.033171456,0
"6184",1.585807677,3.377092066,1.062180631,1
"9293",-3.099809052,1.621910577,-0.600715651,1
"9452",0.528081438,1.744838917,-0.005508024,1
"3696",-2.26571686,2.259123334,-1.573252771,1
"9167",-1.801666631,2.80156157,0.201301215,1
"4643",-0.634530359,0.88405615,-1.124681315,0
"8760",2.118760005,2.872559843,0.132854089,1
"5718",-1.443911102,1.522794988,-0.727407609,1
"1851",0.041669058,-1.413591992,-0.856575251,0
"2382",-3.696031197,-0.680920438,-0.611658122,0
"5714",-3.418958276,-0.589598554,-0.980792947,0
"6732",2.139834824,2.709540879,1.259925771,1
"1553",0.248599719,-1.215335788,-0.509974062,0
"6259",0.956374345,2.611884223,0.496234405,1
"1470",-0.582665298,-0.780429387,-0.835442125,0
"9765",0.104733136,-1.428558979,-0.921726885,0
"4822",2.801876354,1.644810482,0.977020391,1
"4512",-0.698981279,-0.620662168,-1.834876856,1
"5685",1.402709005,1.775401213,-0.384517752,1
"4091",-2.074786548,1.92620633,0.641954406,0
"4501",0.584817574,0.713877374,1.515532955,1
"9979",1.945700209,2.47852119,1.228688223,1
"9297",4.876431562,4.38939108,2.659554435,1
"8142",-1.262154678,2.082194994,0.381599292,1
"7602",0.689165558,2.091550145,1.871962677,0
"3465",0.637196543,5.767556473,1.936832933,1
"1364",0.895490408,1.127989111,0.590703837,0
"2153",1.452734858,-0.838347678,-0.045523737,0
"9415",3.265671674,1.92551972,0.722175209,0
"6036",-0.050530485,1.622340261,0.654115736,0
"7907",2.020689653,5.296071317,2.855005953,1
"5486",1.591381738,2.357417594,1.192056131,0
"1947",0.334546774,4.088360094,1.180624189,1
"2551",0.629380592,2.535064162,0.639910822,1
"1698",-0.118730334,-0.223224126,-0.809783252,0
"9386",3.459139023,1.050068485,1.255555477,0
"1328",-1.001313601,1.355299505,0.599040963,0
"9447",1.116719088,-0.503536892,0.459331018,0
"3171",-1.72736221,-1.233645682,-0.654694521,0
"4032",-0.758934611,1.127346499,0.417304811,0
"3705",1.756591109,1.80978633,0.325262142,0
"4997",1.00847485,1.566172128,0.754123431,1
"364",1.776828963,0.338192948,-0.047243808,1
"7897",-0.69863827,1.698113027,-0.514538177,0
"6107",-0.111597594,1.019558765,0.695125193,0
"3253",-4.910205998,1.078897334,0.244680996,0
"2119",0.792506529,1.497091456,0.692413864,0
"2417",-1.586211366,1.006246428,-0.459655756,1
"5390",1.412670583,3.402400505,1.120559597,1
"4732",-0.430581909,0.36159705,-0.332961132,0
"2296",-0.335214921,0.036710855,-1.971442403,1
"5696",-0.317063477,1.887183921,0.251342145,1
"5732",1.444440638,4.865481513,2.624540106,1
"6679",-4.184125469,-0.456843212,-1.573825898,0
"9061",-1.462887768,-0.527125082,-2.146200997,0
"532",-1.269662151,0.904130086,-0.546308051,1
"2176",-0.866023359,2.939930771,0.006819302,1
"5925",-4.761493073,-0.354108569,-0.736991324,0
"3801",0.101880689,4.628332944,1.748836295,1
"9096",-1.064600968,3.341641681,0.747255151,1
"2964",-0.36439674,1.540550643,0.435518985,1
"1200",-0.290331715,0.896665877,-1.154126828,0
"9946",0.49815727,1.871495584,0.142128362,1
"1489",3.980981498,0.368665862,0.846312087,0
"2435",-2.941300482,-1.186667264,0.311466613,0
"5127",1.692566395,0.278902926,-1.35593378,0
"8924",-4.862801432,3.045858029,-0.64743255,1
"1618",-0.589421739,3.053756918,-0.493902342,1
"8667",2.581046837,0.013030088,-0.156782725,1
"1396",-1.264198453,2.39788274,-0.29611626,1
"7784",1.460708601,3.238102004,1.901891484,1
"9323",3.189873749,2.322716592,0.392765335,1
"1727",3.137041091,3.780886926,1.182400883,0
"2517",-0.622878819,1.29553766,1.336346577,0
"9278",3.904409287,2.482744193,1.994020895,0
"3977",-0.462284312,3.190903279,1.076970422,1
"5587",2.312780471,1.166996785,-0.683025565,1
"3729",-3.49900708,0.739569836,0.239243477,0
"6524",-1.397803771,2.895525943,0.354668282,1
"2421",2.977753858,2.677627512,1.599859303,0
"7012",2.556905751,1.5545784,0.679969951,1
"6573",-3.576405884,0.57747399,-0.74835689,1
"3333",1.850384195,2.375285625,0.394693719,0
"3607",-1.153548581,2.343907572,0.061175064,1
"4163",2.2966926,0.808588586,-0.043976737,0
"4941",-0.0554257,1.321819111,1.032925825,1
"6119",1.545558625,2.260122596,0.875325103,1
"5927",0.551872697,2.006944798,0.8029773,0
"1096",2.118223938,2.098290538,-0.782645572,0
"9052",-0.920273725,3.457430083,1.080699381,1
"4810",-1.731080084,0.527718494,-0.872375039,0
"8455",2.278816059,1.468681775,0.391383837,1
"3996",-2.978558286,0.561615583,-0.390393724,0
"1519",2.14042557,0.772375714,0.345703614,0
"4419",1.324568457,-1.02096382,-0.182352509,0
"1387",-1.125113216,0.072572164,0.322531653,1
"1285",-1.377119197,1.493713796,-0.368508136,1
"138",2.280708393,-0.179860439,-0.304023017,0
"4309",-1.200915433,0.804878548,-1.327110727,0
"43",3.078557963,1.642068125,0.624288772,1
"7306",1.74513159,2.048154759,0.494739409,0
"7300",1.334361015,0.066558411,-0.130643257,0
"9525",2.213730429,3.230875369,1.212591182,1
"5761",2.110487533,3.009148492,2.103670985,1
"6896",-0.95642099,2.705139644,0.02160532,0
"7853",-0.66053453,1.368107138,-1.284728582,1
